age,bmi,children,sex_n,smoker_n
55,30.685,0,1,0
35,36.67,1,1,0
45,28.6,2,0,1
27,42.13,0,1,0
64,31.3,2,0,0
18,36.85,0,0,1
24,29.83,0,1,0
60,32.8,0,1,0
50,31.825,0,1,0
32,28.12,4,1,0
18,25.08,0,0,1
23,28.0,0,0,1
55,30.5,0,0,1
39,34.32,5,0,1
57,34.295,2,0,1
52,30.78,1,0,1
55,30.14,2,0,1
54,24.605,3,0,1
37,34.105,1,0,1
28,23.98,3,1,0
56,26.695,1,1,0
51,22.42,0,1,1
21,31.02,0,1,1
51,31.635,0,1,1
50,46.09,1,0,1
24,24.225,0,0,1
29,21.85,0,0,0
42,37.18,2,1,1
21,35.72,0,0,1
27,17.955,2,0,0
53,21.4,1,1,1
52,33.3,2,0,1
52,30.875,0,0,1
31,32.775,2,0,1
50,33.7,4,0,1
19,28.9,0,0,1
41,34.21,1,1,1
37,38.39,0,0,0
61,33.33,4,0,1
19,32.9,0,0,1
18,38.28,0,0,1
52,24.32,3,1,0
57,27.94,1,1,1
49,25.84,2,1,0
24,20.52,0,0,0
46,23.655,1,0,0
20,21.8,0,0,0
31,29.26,1,0,1
42,32.87,0,0,1
20,27.3,0,1,0
42,36.195,1,0,1
19,25.555,1,1,1
58,33.1,0,0,1
28,29.26,2,1,1
28,23.8,2,1,1
55,40.81,3,0,1
38,34.7,2,1,1
36,29.92,0,0,1
31,26.885,1,1,1
62,29.92,0,0,1
56,32.3,3,0,1
30,24.13,1,1,1
47,28.215,3,1,0
35,28.9,3,1,1
27,33.155,2,1,1
18,38.17,0,1,0
31,31.065,3,1,1
22,23.18,0,0,1
38,27.6,0,0,1
27,29.15,0,1,0
32,28.93,0,0,1
26,29.15,1,1,1
18,28.31,1,1,1
63,33.66,3,1,1
39,32.5,1,0,1
56,37.51,2,0,1
19,27.9,0,0,0
48,32.3,1,1,1
59,26.695,3,0,1
25,30.2,0,0,0
18,15.96,0,1,1
50,44.77,1,1,1
40,23.37,3,0,1
40,22.22,2,0,0
57,22.23,0,0,1
27,21.47,0,0,1
24,28.5,2,1,1
22,28.05,0,0,1
23,28.49,1,0,0
62,33.2,0,0,1
21,23.75,2,1,1
47,29.37,1,0,1
27,20.045,3,0,0
57,34.01,0,1,1
21,21.89,2,0,1
54,34.21,2,1,0
60,24.32,0,1,1
43,30.685,2,0,1
44,38.06,0,0,0
60,24.035,0,0,1
19,36.575,0,0,1
59,27.5,1,1,1
25,24.985,2,1,1
22,52.58,1,1,0
18,35.2,1,1,1
30,25.46,0,1,1
40,19.8,1,1,0
31,29.1,0,0,1
19,37.43,0,0,1
19,30.25,0,1,0
20,30.685,0,1,0
52,34.1,0,1,1
43,25.52,5,1,1
25,22.515,1,0,1
26,29.64,4,0,1
38,19.95,2,0,1
62,26.695,0,1,0
43,29.9,1,0,1
47,27.83,0,0,0
55,35.245,1,1,1
39,28.3,1,1,0
44,20.235,1,0,0
53,37.43,1,0,1
26,22.23,0,0,1
24,40.15,0,1,0
35,34.21,1,0,1
35,35.815,1,0,1
44,27.4,2,1,1
22,28.88,0,1,1
50,44.745,0,0,1
18,31.73,0,1,0
46,27.74,0,0,1
18,20.79,0,0,1
48,31.13,0,0,1
43,25.27,1,0,0
27,31.255,1,0,1
26,29.92,1,0,1
41,37.05,2,1,1
48,29.6,0,1,1
63,30.8,0,1,1
47,24.32,0,0,1
48,30.2,2,1,1
19,20.7,0,1,1
34,26.41,1,0,1
19,19.8,0,1,1
24,25.27,0,0,1
19,36.955,0,1,0
54,40.565,3,1,0
30,44.22,2,1,1
28,33.0,3,1,1
45,39.805,0,1,1
58,36.08,0,1,1
18,21.565,0,1,0
46,19.95,2,0,1
46,30.8,3,0,1
50,31.6,2,0,1
35,43.34,2,0,1
52,41.8,2,1,0
